evaluation,fold,row_index,Ref,actual_class,predicted_class,correct
without_magpie,3,41,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,42,https://doi.org/10.1002/jbm.b.35197,weak,weak,True
without_magpie,3,43,https://doi.org/10.1002/jbm.b.35197,weak,weak,True
without_magpie,3,44,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
without_magpie,3,70,https://pubs.rsc.org/en/content/articlelanding/2015/ra/c4ra12784f,moderate,moderate,True
without_magpie,3,71,https://pubs.rsc.org/en/content/articlelanding/2015/ra/c4ra12784f,moderate,moderate,True
without_magpie,3,118,10.1007/s12010-022-04120-2,strong,moderate,False
without_magpie,3,119,10.1007/s12010-022-04120-2,strong,moderate,False
without_magpie,3,120,10.1007/s12010-022-04120-2,moderate,moderate,True
without_magpie,3,121,10.1007/s12010-022-04120-2,moderate,strong,False
without_magpie,3,132,Â 10.1021/acsinfecdis.4c00860,strong,moderate,False
without_magpie,3,133,Â 10.1021/acsinfecdis.4c00860,strong,moderate,False
without_magpie,3,134,Â 10.1021/acsinfecdis.4c00860,strong,weak,False
without_magpie,3,135,Â 10.1021/acsinfecdis.4c00860,strong,weak,False
without_magpie,3,184,10.3390/jof9020133,moderate,weak,False
without_magpie,3,185,10.3390/jof9020133,moderate,weak,False
without_magpie,3,235,https://doi.org/10.1186/s13568-024-01707-2,moderate,strong,False
without_magpie,3,236,https://doi.org/10.1186/s13568-024-01707-2,moderate,strong,False
without_magpie,3,237,https://doi.org/10.1186/s13568-024-01707-2,weak,moderate,False
without_magpie,3,238,https://doi.org/10.1186/s13568-024-01707-2,weak,moderate,False
without_magpie,3,239,https://doi.org/10.1186/s13568-024-01707-2,moderate,moderate,True
without_magpie,3,240,https://doi.org/10.1186/s13568-024-01707-2,weak,moderate,False
without_magpie,3,241,https://doi.org/10.1186/s13568-024-01707-2,moderate,moderate,True
without_magpie,3,242,https://doi.org/10.1016/j.sjbs.2017.07.001,moderate,strong,False
without_magpie,3,243,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
without_magpie,3,244,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,strong,False
without_magpie,3,245,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
without_magpie,3,246,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
without_magpie,3,293,https://doi.org/10.1038/s41598-017-18590-6,weak,strong,False
without_magpie,3,294,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,295,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,296,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,297,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,298,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,299,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,300,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,301,https://doi.org/10.1038/s41598-017-18590-6,weak,strong,False
without_magpie,3,302,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
without_magpie,3,303,https://doi.org/10.1111/jfd.14003,weak,moderate,False
without_magpie,3,310,https://doi.org/10.1038/s41598-019-42112-1,strong,strong,True
without_magpie,3,311,https://doi.org/10.1038/s41598-019-42112-1,moderate,moderate,True
without_magpie,3,312,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,313,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,314,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,315,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,316,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,317,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,318,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,319,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
without_magpie,3,320,https://doi.org/10.1016/j.talanta.2019.120243,weak,moderate,False
without_magpie,3,321,https://doi.org/10.1016/j.talanta.2019.120243,weak,moderate,False
without_magpie,3,322,https://doi.org/10.1016/j.talanta.2019.120243,weak,moderate,False
without_magpie,3,332,https://doi.org/10.1039/c8tx00267c,weak,weak,True
without_magpie,3,333,https://doi.org/10.1039/c8tx00267c,weak,weak,True
without_magpie,3,334,https://doi.org/10.1039/c8tx00267c,weak,weak,True
without_magpie,3,335,https://doi.org/10.1039/c8tx00267c,weak,weak,True
full_features,4,0,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
full_features,4,1,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
full_features,4,2,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
full_features,4,3,https://doi.org/10.1016/j.saa.2012.12.083,strong,weak,False
full_features,4,4,https://doi.org/10.1016/j.saa.2012.12.083,strong,weak,False
full_features,4,5,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
full_features,4,72,https://doi.org/10.1016/j.jallcom.2021.163073,weak,weak,True
full_features,4,73,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,weak,False
full_features,4,74,https://doi.org/10.1016/j.jallcom.2021.163073,weak,moderate,False
full_features,4,75,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
full_features,4,76,https://doi.org/10.1016/j.jallcom.2021.163073,weak,moderate,False
full_features,4,77,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
full_features,4,78,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
full_features,4,79,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
full_features,4,80,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,strong,False
full_features,4,81,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,strong,False
full_features,4,82,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,strong,False
full_features,4,83,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,strong,False
full_features,4,97,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,98,10.14202/vetworld.2023.1301-1311,moderate,moderate,True
full_features,4,99,10.14202/vetworld.2023.1301-1311,weak,moderate,False
full_features,4,100,10.14202/vetworld.2023.1301-1311,moderate,moderate,True
full_features,4,101,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,102,10.14202/vetworld.2023.1301-1311,moderate,moderate,True
full_features,4,103,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,104,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,105,10.14202/vetworld.2023.1301-1311,strong,strong,True
full_features,4,106,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,107,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,108,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,109,10.14202/vetworld.2023.1301-1311,strong,strong,True
full_features,4,110,10.14202/vetworld.2023.1301-1311,moderate,strong,False
full_features,4,130,10.1038/s41598-024-82332-8,strong,weak,False
full_features,4,131,10.1038/s41598-024-82332-8,strong,weak,False
full_features,4,141,https://doi.org/10.1038/s41598-022-18379-2,moderate,weak,False
full_features,4,186,10.3390/jfb14020112,strong,weak,False
full_features,4,187,10.3390/jfb14020112,moderate,weak,False
full_features,4,188,10.3390/jfb14020112,strong,weak,False
full_features,4,189,10.3390/jfb14020112,strong,weak,False
full_features,4,190,10.1186/s12866-023-02971-1,moderate,weak,False
full_features,4,191,10.1186/s12866-023-02971-1,moderate,weak,False
full_features,4,192,10.1186/s12866-023-02971-1,weak,weak,True
full_features,4,193,10.1186/s12866-023-02971-1,weak,weak,True
full_features,4,194,10.1186/s12866-023-02971-1,weak,weak,True
full_features,4,195,10.1186/s12866-023-02971-1,weak,weak,True
full_features,4,201,https://doi.org/10.3390/antiox13070865,moderate,weak,False
full_features,4,202,https://doi.org/10.3390/antiox13070865,moderate,weak,False
full_features,4,203,https://doi.org/10.3390/antiox13070865,moderate,weak,False
full_features,4,204,https://doi.org/10.3390/antiox13070865,weak,weak,True
full_features,4,205,https://doi.org/10.3390/antiox13070865,weak,weak,True
full_features,4,206,https://doi.org/10.3390/antiox13070865,weak,weak,True
full_features,4,207,https://doi.org/10.3390/antiox13070865,weak,weak,True
full_features,4,208,https://doi.org/10.3390/antiox13070865,weak,weak,True
full_features,4,247,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,moderate,True
full_features,4,248,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,strong,False
full_features,4,249,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,strong,False
full_features,4,250,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,strong,False
full_features,4,285,Â 10.1016/j.jbiotec.2021.11.003,moderate,weak,False
full_features,4,286,Â 10.1016/j.jbiotec.2021.11.003,strong,weak,False
full_features,4,305,10.1007/s11274-019-2787-6,moderate,weak,False
full_features,4,306,10.1007/s11274-019-2787-6,moderate,weak,False
full_features,4,307,10.1007/s11274-019-2787-6,weak,moderate,False
full_features,4,308,https://doi.org/10.1038/s41598-019-50906-6,moderate,weak,False
full_features,4,309,https://doi.org/10.1038/s41598-019-50906-6,moderate,weak,False
full_features,4,328,https://doi.org/10.4274/tjps.52724,weak,weak,True
full_features,4,329,https://doi.org/10.4274/tjps.52724,weak,weak,True
full_features,4,330,https://doi.org/10.4274/tjps.52724,weak,weak,True
full_features,4,331,https://doi.org/10.4274/tjps.52724,weak,weak,True
without_magpie,4,0,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
without_magpie,4,1,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
without_magpie,4,2,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
without_magpie,4,3,https://doi.org/10.1016/j.saa.2012.12.083,strong,weak,False
without_magpie,4,4,https://doi.org/10.1016/j.saa.2012.12.083,strong,weak,False
without_magpie,4,5,https://doi.org/10.1016/j.saa.2012.12.083,moderate,weak,False
without_magpie,4,72,https://doi.org/10.1016/j.jallcom.2021.163073,weak,weak,True
without_magpie,4,73,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,weak,False
without_magpie,4,74,https://doi.org/10.1016/j.jallcom.2021.163073,weak,moderate,False
without_magpie,4,75,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,76,https://doi.org/10.1016/j.jallcom.2021.163073,weak,moderate,False
without_magpie,4,77,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,78,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,79,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,80,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,81,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,weak,False
without_magpie,4,82,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,83,https://doi.org/10.1016/j.jallcom.2021.163073,moderate,moderate,True
without_magpie,4,97,10.14202/vetworld.2023.1301-1311,moderate,weak,False
without_magpie,4,98,10.14202/vetworld.2023.1301-1311,moderate,weak,False
without_magpie,4,99,10.14202/vetworld.2023.1301-1311,weak,weak,True
without_magpie,4,100,10.14202/vetworld.2023.1301-1311,moderate,weak,False
without_magpie,4,101,10.14202/vetworld.2023.1301-1311,moderate,weak,False
without_magpie,4,102,10.14202/vetworld.2023.1301-1311,moderate,weak,False
without_magpie,4,103,10.14202/vetworld.2023.1301-1311,moderate,moderate,True
without_magpie,4,104,10.14202/vetworld.2023.1301-1311,moderate,strong,False
without_magpie,4,105,10.14202/vetworld.2023.1301-1311,strong,moderate,False
without_magpie,4,106,10.14202/vetworld.2023.1301-1311,moderate,weak,False
without_magpie,4,107,10.14202/vetworld.2023.1301-1311,moderate,moderate,True
without_magpie,4,108,10.14202/vetworld.2023.1301-1311,moderate,strong,False
without_magpie,4,109,10.14202/vetworld.2023.1301-1311,strong,moderate,False
without_magpie,4,110,10.14202/vetworld.2023.1301-1311,moderate,strong,False
without_magpie,4,130,10.1038/s41598-024-82332-8,strong,strong,True
without_magpie,4,131,10.1038/s41598-024-82332-8,strong,weak,False
without_magpie,4,141,https://doi.org/10.1038/s41598-022-18379-2,moderate,weak,False
without_magpie,4,186,10.3390/jfb14020112,strong,strong,True
without_magpie,4,187,10.3390/jfb14020112,moderate,strong,False
without_magpie,4,188,10.3390/jfb14020112,strong,weak,False
without_magpie,4,189,10.3390/jfb14020112,strong,weak,False
without_magpie,4,190,10.1186/s12866-023-02971-1,moderate,weak,False
without_magpie,4,191,10.1186/s12866-023-02971-1,moderate,weak,False
without_magpie,4,192,10.1186/s12866-023-02971-1,weak,weak,True
without_magpie,4,193,10.1186/s12866-023-02971-1,weak,weak,True
without_magpie,4,194,10.1186/s12866-023-02971-1,weak,moderate,False
without_magpie,4,195,10.1186/s12866-023-02971-1,weak,moderate,False
without_magpie,4,201,https://doi.org/10.3390/antiox13070865,moderate,strong,False
without_magpie,4,202,https://doi.org/10.3390/antiox13070865,moderate,strong,False
without_magpie,4,203,https://doi.org/10.3390/antiox13070865,moderate,strong,False
without_magpie,4,204,https://doi.org/10.3390/antiox13070865,weak,weak,True
without_magpie,4,205,https://doi.org/10.3390/antiox13070865,weak,weak,True
without_magpie,4,206,https://doi.org/10.3390/antiox13070865,weak,strong,False
without_magpie,4,207,https://doi.org/10.3390/antiox13070865,weak,weak,True
without_magpie,4,208,https://doi.org/10.3390/antiox13070865,weak,weak,True
without_magpie,4,247,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,moderate,True
without_magpie,4,248,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,strong,False
without_magpie,4,249,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,strong,False
without_magpie,4,250,https://doi.org/10.1016/j.sdentj.2018.10.004,moderate,strong,False
without_magpie,4,285,Â 10.1016/j.jbiotec.2021.11.003,moderate,weak,False
without_magpie,4,286,Â 10.1016/j.jbiotec.2021.11.003,strong,weak,False
without_magpie,4,305,10.1007/s11274-019-2787-6,moderate,weak,False
without_magpie,4,306,10.1007/s11274-019-2787-6,moderate,weak,False
without_magpie,4,307,10.1007/s11274-019-2787-6,weak,moderate,False
without_magpie,4,308,https://doi.org/10.1038/s41598-019-50906-6,moderate,weak,False
without_magpie,4,309,https://doi.org/10.1038/s41598-019-50906-6,moderate,weak,False
without_magpie,4,328,https://doi.org/10.4274/tjps.52724,weak,weak,True
without_magpie,4,329,https://doi.org/10.4274/tjps.52724,weak,weak,True
without_magpie,4,330,https://doi.org/10.4274/tjps.52724,weak,weak,True
without_magpie,4,331,https://doi.org/10.4274/tjps.52724,weak,weak,True
full_features,5,50,10.1088/1748-605X/acd03f,weak,moderate,False
full_features,5,51,10.1088/1748-605X/acd03f,weak,moderate,False
full_features,5,52,10.1088/1748-605X/acd03f,weak,weak,True
full_features,5,53,10.1088/1748-605X/acd03f,weak,weak,True
full_features,5,54,10.1088/1748-605X/acd03f,weak,weak,True
full_features,5,55,10.1088/1748-605X/acd03f,weak,weak,True
full_features,5,56,10.1088/1748-605X/acd03f,weak,moderate,False
full_features,5,57,10.1088/1748-605X/acd03f,weak,weak,True
full_features,5,64,https://doi.org/10.1016/j.jrras.2015.10.002,weak,weak,True
full_features,5,65,https://doi.org/10.1016/j.jrras.2015.10.002,weak,weak,True
full_features,5,68,https://link.springer.com/article/10.1007/s13204-015-0460-4,moderate,weak,False
full_features,5,69,https://link.springer.com/article/10.1007/s13204-015-0460-4,moderate,weak,False
full_features,5,125,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
full_features,5,126,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
full_features,5,127,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
full_features,5,128,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
full_features,5,140,https://doi.org/10.1038/s41598-022-24514-w,moderate,moderate,True
full_features,5,148,10.1021/acsomega.2c06789,weak,moderate,False
full_features,5,149,10.1021/acsomega.2c06789,weak,moderate,False
full_features,5,150,10.1021/acsomega.2c06789,weak,moderate,False
full_features,5,151,10.1021/acsomega.2c06789,weak,moderate,False
full_features,5,152,10.1021/acsomega.2c06789,weak,moderate,False
full_features,5,153,10.1021/acsomega.2c06789,weak,weak,True
full_features,5,154,10.1021/acsomega.2c06789,moderate,moderate,True
full_features,5,155,10.1021/acsomega.2c06789,weak,moderate,False
full_features,5,156,10.1021/acsomega.2c06789,moderate,strong,False
full_features,5,157,10.1021/acsomega.2c06789,weak,weak,True
full_features,5,158,10.1021/acsomega.2c06789,weak,weak,True
full_features,5,159,10.1021/acsomega.2c06789,weak,weak,True
full_features,5,160,10.1080/21691401.2023.2268167,strong,moderate,False
full_features,5,161,10.1080/21691401.2023.2268167,strong,moderate,False
full_features,5,162,10.1080/21691401.2023.2268167,strong,moderate,False
full_features,5,217,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
full_features,5,218,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
full_features,5,219,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
full_features,5,220,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,strong,True
full_features,5,221,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
full_features,5,222,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
full_features,5,223,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,weak,False
full_features,5,224,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,strong,True
full_features,5,225,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,weak,False
full_features,5,226,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
full_features,5,227,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,weak,False
full_features,5,228,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,strong,True
full_features,5,273,10.2147/IJN.S258319,moderate,moderate,True
full_features,5,274,10.2147/IJN.S258319,weak,moderate,False
full_features,5,275,10.2147/IJN.S258319,moderate,moderate,True
full_features,5,276,10.2147/IJN.S258319,moderate,moderate,True
full_features,5,277,10.2147/IJN.S258319,strong,moderate,False
full_features,5,278,10.2147/IJN.S258319,strong,moderate,False
full_features,5,279,10.2147/IJN.S258319,moderate,moderate,True
full_features,5,280,10.2147/IJN.S258319,strong,moderate,False
full_features,5,281,10.2147/IJN.S258319,weak,moderate,False
full_features,5,287,10.1038/s41598-021-85584-,strong,weak,False
full_features,5,288,10.1038/s41598-021-85584-,strong,strong,True
full_features,5,289,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,moderate,False
full_features,5,290,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,moderate,False
full_features,5,291,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,moderate,False
full_features,5,292,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,moderate,False
full_features,5,323,https://doi.org/10.1007/s11274-017-2406-3,moderate,moderate,True
full_features,5,324,https://doi.org/10.1007/s11274-017-2406-3,weak,moderate,False
full_features,5,325,https://doi.org/10.1007/s11274-017-2406-3,moderate,moderate,True
full_features,5,326,https://doi.org/10.1007/s11274-017-2406-3,weak,moderate,False
full_features,5,327,https://doi.org/10.1007/s11274-017-2406-3,moderate,moderate,True
full_features,5,336,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
full_features,5,337,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
full_features,5,338,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
full_features,5,339,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
without_magpie,5,50,10.1088/1748-605X/acd03f,weak,moderate,False
without_magpie,5,51,10.1088/1748-605X/acd03f,weak,moderate,False
without_magpie,5,52,10.1088/1748-605X/acd03f,weak,strong,False
without_magpie,5,53,10.1088/1748-605X/acd03f,weak,strong,False
without_magpie,5,54,10.1088/1748-605X/acd03f,weak,weak,True
without_magpie,5,55,10.1088/1748-605X/acd03f,weak,weak,True
without_magpie,5,56,10.1088/1748-605X/acd03f,weak,moderate,False
without_magpie,5,57,10.1088/1748-605X/acd03f,weak,moderate,False
without_magpie,5,64,https://doi.org/10.1016/j.jrras.2015.10.002,weak,weak,True
without_magpie,5,65,https://doi.org/10.1016/j.jrras.2015.10.002,weak,weak,True
without_magpie,5,68,https://link.springer.com/article/10.1007/s13204-015-0460-4,moderate,moderate,True
without_magpie,5,69,https://link.springer.com/article/10.1007/s13204-015-0460-4,moderate,strong,False
without_magpie,5,125,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
without_magpie,5,126,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
without_magpie,5,127,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
without_magpie,5,128,https://link.springer.com/article/10.1007/s00449-023-02905-1#Sec21,weak,moderate,False
without_magpie,5,140,https://doi.org/10.1038/s41598-022-24514-w,moderate,weak,False
without_magpie,5,148,10.1021/acsomega.2c06789,weak,moderate,False
without_magpie,5,149,10.1021/acsomega.2c06789,weak,moderate,False
without_magpie,5,150,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,151,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,152,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,153,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,154,10.1021/acsomega.2c06789,moderate,weak,False
without_magpie,5,155,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,156,10.1021/acsomega.2c06789,moderate,weak,False
without_magpie,5,157,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,158,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,159,10.1021/acsomega.2c06789,weak,weak,True
without_magpie,5,160,10.1080/21691401.2023.2268167,strong,moderate,False
without_magpie,5,161,10.1080/21691401.2023.2268167,strong,moderate,False
without_magpie,5,162,10.1080/21691401.2023.2268167,strong,moderate,False
without_magpie,5,217,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
without_magpie,5,218,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
without_magpie,5,219,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,strong,False
without_magpie,5,220,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,strong,True
without_magpie,5,221,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,weak,False
without_magpie,5,222,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,weak,False
without_magpie,5,223,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,weak,False
without_magpie,5,224,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,weak,False
without_magpie,5,225,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,weak,False
without_magpie,5,226,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,weak,False
without_magpie,5,227,"10.1049/iet-nbt.2014.0068
www.ietdl.org",moderate,weak,False
without_magpie,5,228,"10.1049/iet-nbt.2014.0068
www.ietdl.org",strong,weak,False
without_magpie,5,273,10.2147/IJN.S258319,moderate,moderate,True
without_magpie,5,274,10.2147/IJN.S258319,weak,moderate,False
without_magpie,5,275,10.2147/IJN.S258319,moderate,moderate,True
without_magpie,5,276,10.2147/IJN.S258319,moderate,strong,False
without_magpie,5,277,10.2147/IJN.S258319,strong,strong,True
without_magpie,5,278,10.2147/IJN.S258319,strong,moderate,False
without_magpie,5,279,10.2147/IJN.S258319,moderate,moderate,True
without_magpie,5,280,10.2147/IJN.S258319,strong,moderate,False
without_magpie,5,281,10.2147/IJN.S258319,weak,moderate,False
without_magpie,5,287,10.1038/s41598-021-85584-,strong,strong,True
without_magpie,5,288,10.1038/s41598-021-85584-,strong,strong,True
without_magpie,5,289,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,strong,True
without_magpie,5,290,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,strong,True
without_magpie,5,291,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,strong,True
without_magpie,5,292,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,strong,weak,False
without_magpie,5,323,https://doi.org/10.1007/s11274-017-2406-3,moderate,strong,False
without_magpie,5,324,https://doi.org/10.1007/s11274-017-2406-3,weak,strong,False
without_magpie,5,325,https://doi.org/10.1007/s11274-017-2406-3,moderate,strong,False
without_magpie,5,326,https://doi.org/10.1007/s11274-017-2406-3,weak,strong,False
without_magpie,5,327,https://doi.org/10.1007/s11274-017-2406-3,moderate,strong,False
without_magpie,5,336,https://doi.org/10.1016/j.micpath.2024.106546,weak,moderate,False
without_magpie,5,337,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
without_magpie,5,338,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
without_magpie,5,339,https://doi.org/10.1016/j.micpath.2024.106546,weak,weak,True
